,Sim_Percentage,cost_total,flowTime_avg,waiting_avg,time_workload_avg
0,0.1,9325972.0,54415.24444444444,1.0709028E7,0.1088416601141152
1,0.2,8741257.0,54207.08,1.0706523E7,0.09968154397209916
2,0.3,8741257.0,54207.08,1.0706523E7,0.09968154397209916
3,0.4,8741257.0,54207.08,1.0706523E7,0.09968154397209916
4,0.5,9325972.0,54415.24444444444,1.0709028E7,0.1088416601141152
5,0.6,8741257.0,54207.08,1.0706523E7,0.09968154397209916
6,0.7,8741257.0,54207.08,1.0706523E7,0.09968154397209916
7,0.8,9325972.0,54415.24444444444,1.0709028E7,0.1088416601141152
8,0.9,8741257.0,54207.08,1.0706523E7,0.09968154397209916
9,1.0,2418018.0,63565.86666666667,1.304265E7,0.32575464102330387
