,Sim_Percentage,cost_total,flowTime_avg,waiting_avg,time_workload_avg
0,0.1,5.54042132E8,1933352.44,3.80674972E8,2.445406670291002
1,0.2,5.54042132E8,1933352.44,3.80674972E8,2.445406670291002
2,0.3,5.54042132E8,1933352.44,3.80674972E8,2.445406670291002
3,0.4,5.54538389E8,1933352.44,3.80674972E8,2.445406670291002
4,0.5,5.54042132E8,1933352.44,3.80674972E8,2.445406670291002
5,0.6,5.54538389E8,1933352.44,3.80674972E8,2.445406670291002
6,0.7,5.54538389E8,1933352.44,3.80674972E8,2.445406670291002
7,0.8,5.54538389E8,1933352.44,3.80674972E8,2.445406670291002
8,0.9,5.54042132E8,1933352.44,3.80674972E8,2.445406670291002
9,1.0,2.77396073E8,1.9920985355555557E7,4.427661982E9,1.0401675001252326
