type,cost_min,cost_max,cost_median,cost_Q1,cost_Q3,cost_avg,cost_total,time_inUse_min,time_inUse_max,time_inUse_median,time_inUse_Q1,time_inUse_Q3,time_inUse_avg,time_inUse_total,time_available_min,time_available_max,time_available_median,time_available_Q1,time_available_Q3,time_available_avg,time_available_total,time_workload_min,time_workload_max,time_workload_median,time_workload_Q1,time_workload_Q3,time_workload_avg,time_workload_total,instances_instance_0_id,instances_instance_0_cost,instances_instance_0_time_inUse,instances_instance_0_time_available,instances_instance_0_time_workload,instances_instance_1_id,instances_instance_1_cost,instances_instance_1_time_inUse,instances_instance_1_time_available,instances_instance_1_time_workload
Role_12,1.6541776E7,4.5489884E7,1.6541776E7,1.6541776E7,4.5489884E7,3.101583E7,6.203166E7,1.0549408E7,1.0561653E7,1.0549408E7,1.0549408E7,1.0561653E7,1.05555305E7,2.1111061E7,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,2.550973486764662,2.5539344747504744,2.550973486764662,2.550973486764662,2.5539344747504744,2.5524539807575684,5.104907961515137,Esmeralda Clay,4.5489884E7,10561653,4135444,2.5539344747504744,Kiu Kan,1.6541776E7,10549408,4135444,2.550973486764662
Role_13,2.8948108E7,6.6167104E7,2.8948108E7,2.8948108E7,6.6167104E7,4.7557606E7,9.5115212E7,6720.0,6780.0,6720.0,6720.0,6780.0,6750.0,13500.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.001624976665141639,0.001639485385366118,0.001624976665141639,0.001624976665141639,0.001639485385366118,0.0016322310252538785,0.003264462050507757,Miu Hanwan,2.8948108E7,6780,4135444,0.001639485385366118,Immanuel Karagianni,6.6167104E7,6720,4135444,0.001624976665141639
Role_10,5.7896216E7,9.9250656E7,5.7896216E7,5.7896216E7,9.9250656E7,7.8573436E7,1.57146872E8,63391.0,64428.0,63391.0,63391.0,64428.0,63909.5,127819.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.01532870472916572,0.015579463777045464,0.01532870472916572,0.01532870472916572,0.015579463777045464,0.015454084253105592,0.030908168506211184,Karel de Groot,9.9250656E7,64428,4135444,0.015579463777045464,Magdalena Predutta,5.7896216E7,63391,4135444,0.01532870472916572
Role_11,1.6541776E7,7.0302548E7,1.6541776E7,1.6541776E7,7.0302548E7,4.3422162E7,8.6844324E7,129606.0,132119.0,129606.0,129606.0,132119.0,130862.5,261725.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.03134028655689691,0.03194796012229884,0.03134028655689691,0.03134028655689691,0.03194796012229884,0.031644123339597874,0.06328824667919575,Carmen Finacse,7.0302548E7,129606,4135444,0.03134028655689691,Kiu Kan,1.6541776E7,132119,4135444,0.03194796012229884
Role_16,4.5489884E7,1.2406332E8,4.5489884E7,4.5489884E7,1.2406332E8,8.4776602E7,1.69553204E8,29458.0,30946.0,29458.0,29458.0,30946.0,30202.0,60404.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.007123298006211667,0.0074831142677787435,0.007123298006211667,0.007123298006211667,0.0074831142677787435,0.007303206136995205,0.01460641227399041,Pedro Alvares,1.2406332E8,29458,4135444,0.007123298006211667,Karalda Nimwada,4.5489884E7,30946,4135444,0.0074831142677787435
Role_17,4.5489884E7,1.2406332E8,4.5489884E7,4.5489884E7,1.2406332E8,8.4776602E7,1.69553204E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Alvares,1.2406332E8,0,4135444,0.0,Karalda Nimwada,4.5489884E7,0,4135444,0.0
Role_14,9.9250656E7,1.19927876E8,9.9250656E7,9.9250656E7,1.19927876E8,1.09589266E8,2.19178532E8,6720.0,6780.0,6720.0,6720.0,6780.0,6750.0,13500.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.001624976665141639,0.001639485385366118,0.001624976665141639,0.001624976665141639,0.001639485385366118,0.0016322310252538785,0.003264462050507757,Karel de Groot,9.9250656E7,6780,4135444,0.001639485385366118,Francois de Perrier,1.19927876E8,6720,4135444,0.001624976665141639
Role_15,1.6541776E7,4.5489884E7,1.6541776E7,1.6541776E7,4.5489884E7,3.101583E7,6.203166E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Esmeralda Clay,4.5489884E7,0,4135444,0.0,Kiu Kan,1.6541776E7,0,4135444,0.0
Role_9,5.7896216E7,9.9250656E7,5.7896216E7,5.7896216E7,9.9250656E7,7.8573436E7,1.57146872E8,3738057.0,3758799.0,3738057.0,3738057.0,3758799.0,3748428.0,7496856.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.9039070532692499,0.9089227178508523,0.9039070532692499,0.9039070532692499,0.9089227178508523,0.9064148855600511,1.8128297711201022,Karel de Groot,9.9250656E7,3758799,4135444,0.9089227178508523,Magdalena Predutta,5.7896216E7,3738057,4135444,0.9039070532692499
Role_5,9.9250656E7,1.19927876E8,9.9250656E7,9.9250656E7,1.19927876E8,1.09589266E8,2.19178532E8,155805.0,158293.0,155805.0,155805.0,158293.0,157049.0,314098.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,4135444.0,8270888.0,0.03767551924291564,0.03827714750822402,0.03767551924291564,0.03767551924291564,0.03827714750822402,0.037976333375569826,0.07595266675113965,Karel de Groot,9.9250656E7,155805,4135444,0.03767551924291564,Francois de Perrier,1.19927876E8,158293,4135444,0.03827714750822402
